In Order IPC (X),Out of Order IPC (Actual),Out of Order IPC (Predicted)
0.21845615586460349,0.21845615586460349,0.40570335633668714
0.24001477874418817,0.24001477874418817,0.6510763079316861
0.23410257059382186,0.23410257059382186,0.34942406641552914
0.8867262821758388,2.7024836391978084,2.7381850874850526
0.3083010877732589,1.9788755396770472,1.9986252439113472
0.7358835599111347,2.8215378044039103,2.8185486687559873
0.512571810414277,1.9234622741592349,1.9541290038618397
0.7593720604578649,2.8149684041935235,2.821822916022757
0.7349302190597129,2.782621434258873,2.8012787688210548
0.7343662000022811,2.803462606669312,2.812653451705764
0.7609267891367946,2.8376659031438853,2.8498211133868363
0.3084721116753001,1.935438320333264,1.9986252439113472
0.5188142538025691,1.9327014379227696,2.02117346310237
0.9900747127962116,2.9329818388951256,2.937632512500833
0.28289358345507565,2.3020549829115953,2.159711143854661
0.20661299347853848,1.8251503650296144,1.8314191063245335
0.23144177190012855,0.23144177190012855,0.33965386558163024
0.24203053365237426,0.7617877321957938,0.7706961842248525
0.3073589992780427,1.9846210476054702,1.96664700299495
0.23409280063880966,0.7356222296821792,0.34942406641552914
0.22424359249510797,0.22424359249510797,0.2808151497877153
0.9940533654481468,3.088858512754451,2.7854759884034457
0.22637745367303155,0.22637745367303155,0.27028143376994684
0.20760899187748202,1.9458551695681496,1.8708870905055126
0.7306081582685936,2.773990474956369,2.7654176347241686
0.20650869783447112,1.8139192500539485,1.852884752368808
0.20748202547984151,1.875545251021792,1.829100829400776
0.9959863890935553,3.057952918073706,3.0451927020412226
0.20601045463793766,1.8499137158419023,1.8512838070778914
0.24262716449417898,0.7727274325821137,0.771340154077683
0.8644551285241582,2.7420070868097555,2.7579183582541176
0.7319821164303807,2.767830741120507,2.7617433737224006
0.2173829566759095,0.2173829566759095,0.26865958898792314
0.23036827233412574,0.23036827233412574,0.4249961977538683
0.7430015930214056,2.7836296661298454,2.8071003372218066
0.8543272235342704,0.8543272235342704,2.7739980070181796
0.5157563921562895,1.9262212887974572,2.428919168215749
0.20550927658690138,1.833890619322842,1.8578519147251047
0.8965802441690857,2.782948596601855,2.727867638456101
0.740891967970216,2.783203398077381,2.843921534497965
0.22371542532480193,0.22371542532480193,0.5104179576678727
0.2597219464151305,1.9749187825566181,2.0200020562455627
1.07694011558607,2.3724614785892846,2.3778125535370327
0.274915197150912,2.021992650307474,1.9932386890602518
0.9894796999710078,3.0373032152839645,2.9147336681241915
1.0936161834405453,2.38910154727194,2.3927438294443544
0.22852438071716172,0.7252186386656034,0.27443153670082987
0.20577904932873303,1.852261296401666,1.8353215047843654
0.31544413838954205,1.9105556162071635,1.9544367615135898
0.2886007802432261,2.2823060949858713,2.1760633769327713
0.22907735671506563,0.22907735671506563,0.3477921435982386
0.2071970238986671,1.8265954144155896,1.8459591870922982
0.7418685220160138,2.8172980939295864,2.8225132371779114
0.2314497317285969,0.2314497317285969,0.33965386558163024
1.0938295998254057,2.3887380752505223,2.3918597901374183
0.2195813758667342,0.6716691018025881,0.2733489926401822
0.269827212660152,2.053995041117061,1.965916398610934
0.28796713851007155,2.0757084521755527,2.1611520992954194
0.997503761609099,3.022372562680669,3.0456488721870754
0.2564314904210631,0.7769286308410246,2.010867436385017
0.829559955673731,3.069076297701945,2.9899627613843585
0.2087834643693599,1.8368507766964628,1.8392640637715663
0.31433324090828746,1.947198612105106,1.9719921290884812
0.9909700490921856,2.9374492685181726,2.937235845342588
0.2448513747395578,0.8074093556046674,0.7759660886460853
0.3071932885410613,1.9771757231086537,1.9784372530662746
0.3095943073682735,2.0308566891763147,2.0168318462358954
0.9883286093519674,2.926510280030312,2.9339670178961192
0.3080188143528575,1.9836596606058043,1.9990897169236534
0.21881695999427977,1.8329485648583475,1.2314107461202415
0.23528136436465713,0.23528136436465713,0.29574984103102825
0.23704711029749811,0.23704711029749811,0.5449070543281836
0.8997508021385244,2.6984102534218004,2.747815891517382
0.22210471354600747,0.22210471354600747,0.30190911541681886
0.7300322592032052,2.7630369215524437,2.753692029927402
0.22314378654832828,0.22314378654832828,0.3019936982411445
0.9049768463213406,2.7244634100003937,2.761591971624654
0.8093693096192224,2.941330608431406,2.8177343649107343
0.24243423804981,0.7745167752899127,0.7739070830225454
0.9445365296548753,0.9445365296548753,2.7928352626259025
0.21718457472794853,0.21718457472794853,0.2684810524985245
0.20732730504997124,1.8323449677032093,1.8804552406825108
0.24139989178387192,0.7662687372478304,0.7604206024070121
0.3072101100370658,1.913646649699921,1.9784372530662746
0.22538870094052096,0.22538870094052096,0.28331949793591304
0.9955673652924542,3.0953930703084054,3.075717576424738
0.2250343955466263,0.2250343955466263,0.32595185797764087
0.22930789955070527,0.22930789955070527,0.4848852835036017
0.20636912932388154,2.329118574551511,1.8404513653912518
0.24169333769234666,0.7729011573989369,0.7683645222210262
0.22032244713759233,0.22032244713759233,0.4441537306156012
0.20791409985993184,1.8891038528725865,1.8477539801428287
0.7524796754478698,2.081515080537334,2.7858602203932588
0.735939411506127,2.8578114923119413,2.8185486687559873
0.7617378318081589,3.0122211938462975,2.9029545501685137
0.22954077957310973,0.22954077957310973,0.5388851318904313
0.768617089563644,2.8332202962945994,2.7635413067610117
0.9937131857128009,2.3890955316885503,2.497520018588122
0.7322988722082929,2.8181976429527893,2.746403161399047
0.22552883380975605,0.22552883380975605,0.34553676115657445
0.8224469763513849,3.0739623073839573,2.807427410414443
0.2414906528783528,0.7723952363008911,0.758818251572331
0.8084302859786411,3.0287931657039158,2.912390544025664
0.22613290319864757,0.22613290319864757,0.30926646101671756
0.24381978376103927,0.7824433606954918,0.7738485312966172
0.22273253941683516,0.22273253941683516,0.27529457666340607
0.3049158054163016,2.0354487219997197,1.971571630320161
1.0932472587910038,2.3894516192413207,2.3926165429236184
0.2314182222576703,0.7235513777514654,0.3445321397834753
0.3047672727276921,2.011195731671426,1.9750291410573826
0.2686807679269807,2.0664939948718777,1.974445596885142
0.5134323007395882,1.935717344995542,2.101896592322862
0.29803378098271693,2.2883106132415802,2.09690178664005
0.24351492653204992,0.7653884766983122,0.7711137382997033
0.3146827621999932,1.9936372531709818,1.985757364493429
0.7318107009524989,2.748113434956305,2.751316062921564
0.2637256309692333,1.8929975507582246,1.9956340803013286
0.9684348796515325,2.3897464450372805,2.619758892445435
0.732205500427425,2.765456784683041,2.7718829220804135
0.2428958537216568,0.7762659084472086,0.7737396052486292
1.093531359644729,2.3885590312262077,2.3925742465353927
0.22814343580089963,0.22814343580089963,0.29353604572571246
0.261608544607189,1.985885803466943,1.9565991718214701
0.9940381744988115,3.051618291621556,2.7646069572845295
0.24324779760089582,0.7769136378107468,0.7731555235271022
0.22295891546048244,0.22295891546048244,0.33253026820327075
0.24261095451751122,0.7660447944332238,0.7705120228274969
0.22554009231948913,0.22554009231948913,0.34553676115657445
1.0934603612998801,2.3892238688209644,2.3912380717220523
0.7387018496593625,2.8695852235200885,2.8317206764105896
0.9923286030511252,3.015884876211317,2.6135180591548886
0.3009503238026436,2.32504264045518,2.1477210005637137
0.28684159502148715,2.299027955044664,2.2146553258363513
0.20609162907449627,1.8269462987630298,1.8488572599119175
0.20894590000589514,1.8423766621458777,2.0276965874765582
1.0767376032941836,2.371930088848882,2.3779055597380108
0.7304956134094409,2.7576531942747473,2.7542270590093363
0.7365707541266951,2.8461013532364916,2.7974068542340422
0.2310870647088545,0.2310870647088545,0.3107878164480329
0.8776057048843149,2.77950305337655,2.747026629576518
0.20591954166839616,2.3233493762502015,1.8493764294473234
0.2718068130730035,1.9436810721383455,2.0155316413766875
0.206845913940245,1.8966087088923216,1.9358597809139055
1.0934072951501177,2.3888978949855426,2.3873806371248283
0.305334880450462,1.964065951862734,1.9825952343474071
0.26408933510446886,1.999874220994276,1.9750424059266716
0.2278675154715163,0.7230593264213021,0.28635035574972406
0.2411315800719231,0.766254254009784,0.7599972345599877
0.8102107572515831,2.7799084502060682,2.9161126108251167
0.24267484357015176,0.7763413607753114,0.7725597101693621
0.7858225847801817,2.933398949496831,2.8340260086715543
0.9938389690603964,2.943006393941243,2.4948468302721047
0.9954659629913793,3.0792742976221303,3.0626306848973943
0.3201160536239823,2.06733495951964,1.961907158939915
0.3210330958923467,1.9835295471947396,1.9667951676568447
0.22190579739751884,0.22190579739751884,0.33326704306882504
0.759333623125624,2.8298152387881785,2.821822916022757
0.7639626692359848,3.0282179740787356,2.872170212790312
0.20693497255522378,1.8708556860849346,1.8679947031376556
0.22076055202974368,0.22076055202974368,0.26980119786408463
0.5139566662646569,1.9321836997358648,2.0830238266423073
0.3097605234570779,1.993979563284875,2.0178893274076746
0.7317039258900888,2.755756261215364,2.7664355073912397
0.22289151794417877,0.22289151794417877,0.2867675587226959
0.2411845975418226,0.7753081677859591,0.7599991698878152
0.24254266326358756,0.7758758453178277,0.772292151784062
0.23256784039424105,0.23256784039424105,0.28419592025006024
0.878055353663657,2.7849996995197497,2.7538523835462527
0.8077607020867116,3.0368934335176876,2.9175868340505833
0.23010618413084688,0.23010618413084688,0.5480551927007689
0.22649982786235046,0.7174204309231323,0.2703270860463588
0.2057388986309181,2.2441438752024707,1.8352778411520934
0.24152788915966528,0.7700755450346495,0.7576747363117654
0.21028858116091245,1.8796112212386455,1.8842569781365848
0.5341836884938342,1.9447792258841403,2.061891288199802
0.7307432879740302,2.763607140099307,2.7661695873356758
0.24492862781017893,0.7762143774511293,0.7730670527160091
