<<<<<<< HEAD
In Order IPC,L1D Cache Refil Value,Inst Retire,Branch Retire,Out of Order IPC (Actual),Out of Order IPC (Predicted)
0.2206531021091688,1.87753010982517,1.0897278442077696
0.9574122773343281,1.8161833847716362,1.9896761050688108
0.5573096933102853,1.5053438445405025,1.5500354746192904
0.29148286559927783,2.0247688150251095,1.9512658578030586
0.2935625612574641,1.864037074499314,1.9076742038934178
0.9023989459775066,2.8064916809493003,2.7187719253742326
0.37670197635243896,0.7385436016967717,0.9878326261848888
2.2865924116397998,0.5981312419418103,0.6686259890029884
0.29812000014780066,1.6614985281291552,1.911114433887768
0.9301022634467697,2.0142995001524455,2.4373415731104773
0.2861235697151041,2.0385274160971134,1.8756538866969779
0.75322104991416,2.57174245793407,2.7517949145505947
1.0563940144264385,3.1975312565043894,3.157526645590937
1.0787742126206712,3.187306138103613,2.6705645187883293
1.2457502096848265,3.864411175194148,3.826163705135575
0.8951429599820889,2.669563400820536,2.573019365262704
1.0775237868716077,3.2329667814358958,2.4103001660558205
0.25074128009380137,1.9613482450678854,1.4551568562482355
0.21008056792032045,1.8614612000722925,1.7746117450595087
0.8784594319232559,2.7776545413273865,2.3723804617856126
0.8335119638797288,1.747387290788842,2.072110774295426
1.8171951831345259,0.5993020498883344,0.6357425326406312
0.8100648723838294,2.9539063649395536,2.396133724390402
0.29207958045726606,2.351162058828957,2.0250754012434062
0.8344806559643394,2.0010180511775064,2.0748554112076754
0.243356079951335,0.7707159829906337,1.0945398447994628
0.9301594333277446,2.5343512084255244,2.4373415731104773
0.8907497612147736,2.822751785102853,2.650087178693542
2.3387710339882877,0.6058752827313504,0.6274690859567653
0.24177732450884507,0.7710715737402777,0.8647835099845378
0.6189854608771765,1.5238297126357827,1.8691692471438643
0.33363815037695116,1.9309824809281397,1.3776962057421922
0.7606023245475869,2.0809141109432665,2.785452491005524
1.6503778864529999,3.7219299107042567,3.671523734410992
0.22659093034016864,0.7243496455703297,1.6849399034966082
0.7343742219728419,2.819274554667891,2.7467584931894433
1.2489341339750382,3.873688707986337,3.811077185593178
0.5374256874903766,1.8457356917216503,1.7805869175334799
0.916948366098346,2.5349025253966735,2.5065396461991694
0.5391095141293545,1.5164047561167708,1.5531357615437709
0.2846609505755989,2.2806355755707597,1.8607723609770488
0.4306565511632668,2.144521968664713,1.4219615764898146
0.2619167644818971,1.0725566709600531,1.3916696289712451
0.3048865327951904,1.7280722851882513,1.74816634023145
0.3102617661346239,1.976341253369497,1.7512710421563717
0.4463876754546069,1.1067289441761965,1.904779841218787
0.20516058494766598,1.860644793699759,1.8131126220068317
1.093669603720421,2.3890314019097008,2.425437684303172
0.9195693269783163,2.5977823516293723,2.485003418273685
0.8284723591695274,1.966638943230105,2.4974286292275556
0.22285519521615513,0.6925807099634651,1.556588939445279
0.6360465077659719,2.4874454649513127,1.9729700114294677
0.5500775809583606,1.7123168070483132,1.720130999462663
0.7384885782202516,2.8437398211521234,2.6503277007958435
0.37177605039598877,1.0863930715450576,1.1104811466283895
0.2356007841893995,1.0510826260563035,1.6499526571782108
0.3611821601083066,1.1262666111500867,1.610085785878047
0.7650210853741937,2.8498043582364745,2.8646521439334434
0.24399207722064606,0.7737741222957409,0.8970046983980189
0.9538877737203213,2.6947762365569488,2.282368572414715
0.2218734674031085,0.6814688159757432,1.6056843052130987
0.2488703131219068,1.4368605706295388,1.6714528790356713
0.6938384951258405,1.6405255255881694,2.5469163245452924
0.29420075251265737,2.2944182532828523,1.8817945783211572
0.5519652043618379,1.5467973742592926,1.56412748664432
0.9665294442035121,1.8926458598312241,2.068995947278005
2.3524241759094107,0.6116639816083204,0.621810473533511
0.28878066413928993,1.8690861921318476,1.9132293306208206
1.0569410424699668,3.2290744987946907,3.1568841314904383
0.2499790382256935,1.4396493118742162,1.5885237017325662
0.4333033493276469,2.203065045518934,1.8424941845772533
3.5905824754181306,1.557536881563165,1.5500266979552662
0.5541411082467255,1.723467530140582,1.7337185526291568
0.8714984843652713,2.811674516160075,2.4985100754243827
0.8675805390249406,2.0957487670070605,2.6241551851857503
0.23917949913850514,1.3816950091910571,1.36398532625905
0.22612349365378537,0.7502363220426328,1.5266637986570668
0.660855633020955,2.086042147326778,1.9486241305818501
0.4458778181471134,2.240513798853706,1.943535432912348
0.4552549086713041,0.9496470554620188,1.9738643768047157
0.9076656481104072,2.438391708553991,2.233491580353118
0.8222117005410376,3.0744573295183164,2.1255778394564735
0.3256069238283531,1.5743544664809483,1.7221232076824953
0.20683911030112467,1.8656571091678353,1.8097936319188839
0.924754491292851,2.0305124358736073,2.6384984517212597
0.6380728299010021,2.0466964732140163,2.0041094144902116
0.528251355006187,1.3968914323443793,1.5809558974717117
1.0031791376505104,2.457067483678189,2.7752941351015403
0.7613470818481287,2.811595628134337,2.787632224098562
0.588963172476567,1.859366192432298,1.97404231408043
0.2882021010408182,1.8678072729030082,1.551409717199298
0.6629307052286473,1.893851374034492,1.9885413324730474
1.5414977248098571,3.020313680247941,3.4249516385958625
0.541776890462366,1.8150385797739323,1.5117061717898062
0.8404403411985473,1.9995192267201227,2.12548162761453
0.5423821612295758,1.1898329941948707,1.6004473734507343
1.3021887214487629,4.11672748952602,4.0516478438168155
0.8239609870121186,2.4099066208168023,2.6291799182128868
0.49016401764710416,0.6261286955612017,1.9940826647533045
0.20634817746059655,2.2183884424502396,1.8490626014854739
0.21388414901576455,1.7953437400339325,1.7964486097204122
0.9175014156673099,2.410444862133209,2.3252889719451515
1.6496604128113725,3.377330217543709,3.63739060248283
1.0104804173496078,2.6290820135969355,2.7794188824299875
0.8575546072492384,2.672617384130336,2.216566236603044
0.5191012251260909,1.1940656635030609,1.677600254886856
0.6501171300745489,1.651585446374388,2.0277868846621163
0.9842813641727046,2.6100389721750883,3.022068834371488
0.6051754021326203,2.048148410850515,1.9041708696152182
1.279517929557242,4.02778296228314,3.9634735477964815
0.4919259125967685,1.5220737344249058,1.6383343442001816
0.6468036600302433,1.8203520916488307,2.293037253890531
0.24343836107413303,0.7771744061439602,1.0929358322200373
0.8810088692423631,2.684767839730325,2.3511279165331436
2.290155646759488,0.6096208981659867,0.6245950080822784
0.991593409612461,3.3733979843205555,3.0081971436145656
0.29253733809782256,2.014605199785221,1.9940950334500323
0.34163424560801164,1.9048843043464265,1.5584051934897185
0.7366550779593534,1.3314632116147163,2.477996764532626
0.20239278689926715,1.8638036989243225,1.8357750940092057
0.20943802948347542,1.8145447435452249,1.8351196069776399
0.6648404299524712,1.8854414198022675,2.156554574877055
0.6334311012502645,1.6396236009938612,2.512302031702632
0.8217097250392449,1.9857700216178482,2.11051364926651
0.9564652883854793,1.9128821127677755,1.9812006669553643
0.6837398165546489,1.8673601086105807,2.336531811957671
1.074004095229863,3.2435764536400264,3.172376686708419
0.2758497728792384,2.045688790136661,1.9306902483368007
0.24287249579989717,0.7662839453397772,0.9036014041634259
0.9473660256948546,1.945629506888303,2.285892491151358
0.29439224261576274,2.179199659279906,1.844197109608134
0.6467395120119473,1.905070113111831,2.293872299328906
0.22714543555676256,1.8277838513962814,1.5262421224310492
0.6600886453430359,2.2244660739934723,1.9863645048503344
1.2774470822716992,3.908594263401865,3.994952058937338
0.24815751458736782,1.8275944226985747,1.6464145004788013
0.8876478409896005,2.4451432756978546,2.4869473622582476
0.8249052288375069,1.9646365607701708,2.4507904228158806
0.6027474737325331,2.4356811735063424,1.9611394530097206
0.5512826285416141,1.7324832747922658,1.716110706707319
0.9360192849432789,2.5095219596797156,2.2584134434409098
0.22637013300882444,1.7681546339129073,1.6819692409641103
0.7033180240070469,1.8697827872075536,2.5654998855937343
0.8493065344337889,2.030805019387993,2.2154439853375716
0.848156823638043,2.0509500418931745,2.178380180851388
0.7410130534772794,2.851553224705118,2.7563842105091854
1.2946244568641507,4.059569768169684,4.023559705727567
0.23235596582119933,0.7277819731777687,1.596102612860527
1.2845269970362267,3.9475738950487798,3.997522715868059
0.6578722986074583,1.8466494033737186,1.968257014446685
0.3144925476191495,1.7596813415296644,1.7992498888268145
0.24967116559861185,1.9627387504584473,1.592438707819186
0.6013647127469177,1.9315746778194007,1.8831015898649204
0.3174675177435033,1.741338755565356,1.735247840944386
2.263262925972681,0.6018190046834102,0.6208571260222128
0.5494280245534704,1.737801921676349,1.7583256809673717
0.9417839607159167,2.7448434209224546,2.4773429407413268
1.049431855944078,3.2316267012088438,3.1633321570372166
1.2957979168326472,4.0547055361515145,4.020582070212045
0.43121379206017263,2.1338367804956433,1.495695061308958
0.9177420355727993,2.8674987088844643,2.3229622506559924
0.7441042507987055,2.603607494798661,2.7312300419193916
0.9151827637305905,1.6988449323879444,2.4633401857951003
0.8834169525146709,2.741289729943199,2.626829812483793
0.2152937260663082,1.7636830318592178,1.8032457004899745
0.47241583910609874,2.2458946678161253,1.8041427242276473
0.44207013872421336,2.18287894589474,1.6198259140754194
0.9676662696085571,1.892337724795444,2.0304228034057816
0.8529880620052372,2.120998628812991,2.376406339827134
0.2319346184392368,1.8150194271142222,1.5614380279229465
0.550670590583413,1.7231124295329008,1.7282287504325469
0.6313635145918163,2.9543846820048203,1.8308516344173986
0.6347426885782599,1.8151236502762762,2.0818151737029873
0.2635719607973905,1.8695278875923356,1.7228303349510155
0.3106393137211347,1.7259163771532369,1.7549655373968247
0.6488308757444725,1.7179662375423694,1.9412768919752321
0.4887432110410164,0.854415195634159,1.9847308738502756
0.7618268674562921,2.926460638079381,2.7940582731272325
0.3149018183082142,1.7123765141165574,1.7341299887670014
0.4343561491105665,1.0885368979529555,1.8461225136626442
0.22589773718207148,0.7171013881475119,1.493093946129405
1.297296174773472,4.090734238184599,4.061475196425254
1.0935542065653756,2.389633659632152,2.4255879910897593
0.9954047706193782,3.062344673307878,2.981342530901275
1.0514392358859912,3.220748230947193,3.1656992329928513
0.49408264830285636,1.1721859352129371,1.7166601523426785
0.8303585082268041,1.991211694462198,2.1146638918148533
0.69195768723944,3.139062969495583,2.818565432336822
0.6421089770080449,1.9358588228812832,1.9706918699505205
0.278755679945162,0.9298451879406592,2.0176078111506923
0.6799570396038275,1.8421757510200694,2.204718467891705
0.6380984822977739,2.95369497578885,2.0041094144902116
0.4212982784675492,2.0545343172339794,1.7469801111615388
0.4418892993268389,1.139172745747233,1.6433285291064457
0.7349868771797315,2.8593345317782233,2.752069708947298
0.30501891251887525,1.7207271958015258,1.742274462116166
0.685180689859493,2.197238030419603,2.3309536123317924
0.9509632224684612,2.5377673065125252,1.9960241467671238
0.2807299719554455,1.9547757422324905,1.8561392163229875
0.7323305700455914,2.7630350545131392,2.7592759317035673
0.9055046286992714,2.75265844731816,2.66101769453741
2.2480879937005773,0.6036470206484404,0.6252847719635231
0.6334402814616984,1.6273382041221442,2.512302031702632
2.3404880794170073,0.5730382583888909,0.6242052605764035
0.2986056627053678,1.6619176674531193,1.8076279637940131
0.5532791760579453,1.8516535067640256,1.6695881014757599
0.8978589247409174,2.4629703720736473,2.5129535775283838
1.2912482115876394,1.8140503211860621,4.005758814163753
0.22358402385918413,1.8596423450202733,1.1122483623253
0.2319083542645053,1.590152072219378,1.5614380279229465
1.070490913598356,3.2432460736022057,3.1646680738879702
0.1240612538703372,0.7354801524015405,0.6948603461350065
0.8487445045494878,2.0318869101556007,2.229633842287531
2.1482010887368705,0.6388257352689943,0.6414099707672212
0.21638103179858756,0.9818376823835251,1.7514914678084796
0.7324886086289045,2.7451645143875845,2.8483929463710025
0.6046064311235978,2.3805252484887216,1.9433623184931408
0.4709451608876543,2.160937102976827,1.5990176202302426
0.2960291091272355,1.9810770805915128,2.07234766214816
0.5472205305820439,1.7715632984725918,1.7128237754339497
2.3694619614191943,0.6009269394260609,0.6125928947525198
0.2712906407661838,1.111451214986292,1.870641219059546
0.563831684760884,0.8260553507451062,1.8230408150634931
0.4334980897024492,1.1019401349888023,1.5235348204485137
1.0933453358231005,2.3891586240210243,2.4256383861957653
0.7903645787011951,2.9464977959607963,2.8500252724502104
0.4961335132807575,1.0442824278621103,1.527715763975872
1.278651214946685,4.009354780754341,3.9787152988227055
0.245402420749615,1.0155810313304796,1.1252121302548614
0.5514031312937626,1.796974848353321,1.6907909057716508
0.5951293938154169,2.094379102749477,1.7642775572189466
0.8303649149421451,2.3651160755627987,2.1146638918148533
0.2296790015929522,0.7199602556771324,1.323826926160371
0.3119390256865697,1.438409147096065,1.7158962710755943
0.9451546174217488,1.8194795967593478,2.483027848165108
1.076906215926754,2.371936183997475,2.4104088928659406
0.10455950986837512,0.6464175366131804,0.6645161237273965
0.7659356365893055,2.127624207697101,2.8626155368223856
0.4179918036081324,1.1550316640564675,1.5095425799723658
0.5953024885597851,1.9958359329628315,1.7645511620910046
0.27007904696208124,1.9317458458735728,1.8285753944736123
1.0353988403230747,2.4433328446119362,2.9762822614089495
0.7340666111584708,1.7529187644481152,2.7510531258686983
0.7325150781228739,2.7498200816821625,2.847929005141917
0.8958558854049647,2.8231425627445494,2.55578205040608
0.21610626331297997,1.5165206517795884,1.7225286930255597
0.23023022753192682,1.857280253004937,1.1976841514089513
2.152259654761741,0.6401427706020607,0.6421892638199
0.24268250473664907,0.7753277803281935,0.8805393988886623
0.3683282229202273,1.1856104847123419,1.2267816829040983
0.2916078786186753,2.203958431195926,1.9028310641728052
1.0766979888987733,2.3723007156148146,2.410115608288339
2.1542488512907974,0.6330467864060431,0.6434112427949308
0.5378530270973869,1.5897394831784792,1.6674233595683843
0.5331745067567034,1.5651449922909855,1.7902287298944897
1.6485223746101334,3.7165339017744494,3.6678955108427704
0.9436627926512898,1.87548549580625,2.6111587830013105
0.6705491662803897,3.0981576812784595,2.4138065619711933
0.8402661137288016,2.0022000524095334,2.1398316698326916
2.1546792236086603,0.6433644576365241,0.6434112427949308
0.9449816900335165,1.8927598761162336,2.798674175061368
2.3071719099869896,0.6114844817581867,0.6206519961569206
0.6891437073311132,1.7671749714148424,2.3985251280205766
0.5454619231067694,2.14996505115253,1.6938156452770405
0.5479239152884438,2.3982367508950437,1.6556025170127908
0.4395398056244985,1.0863363506853931,1.3744131099646508
0.4336937741713428,1.0962252873461407,1.7194333142155969
0.4039277505496165,1.6161595639100572,1.5783479304126797
0.4523687211482673,2.326461994367166,1.9772295964775979
0.26774281742685935,1.8738881183080518,1.8289258848132603
0.24977053934157964,1.0969394059333935,1.592438707819186
1.642547951352104,3.711414966546783,3.626693750202858
0.43720766521593757,2.2009538532251534,1.5235074377629498
0.2623006476625135,1.9416693329940322,1.4222290871398475
0.8361316639613193,2.010700808198626,2.084100808602675
0.8892931195111292,2.452253125861928,2.519486761798431
1.2979358355032604,4.059877937587193,4.039198100942357
0.5967170539842461,2.182955044210836,1.9380600867597253
0.18804988707020603,0.8974535471244195,1.1361707493885937
0.9973824864832969,3.115108210856635,2.9110516553430266
0.9439538216613798,1.8744264866735998,2.358139885014025
0.24332857841965955,0.7750976132825182,0.9614771820496562
0.22343096946802835,1.8544203370534078,1.1145614683965444
0.20628219188783858,1.9234176186265217,1.861351546765547
0.3522813881892745,0.6961338389882523,1.5233008717127459
0.6654803000279981,3.1057372066713413,2.205095929373571
1.0935799007061324,2.389025229768344,2.4256105746804826
0.5682641704423675,1.753185410854797,1.9694722175269987
0.5866151148089321,1.9812411880987841,1.8771752290211818
0.23285271056975343,0.7680064114391644,1.5400629027013784
0.6547371602958386,1.88204394575347,1.9976581186905296
0.8388136756509879,2.030947474109119,2.2484664845372997
0.2426198487118114,0.7724233206604973,0.8821795507809178
0.3110860039353374,1.7034727965403553,1.6766682187671402
0.6943354485557774,1.8737556969730893,2.3877669278121525
0.29157911499307954,1.744922653186363,1.9070579031125883
1.0373893701686574,3.182594687614173,3.0968293722686786
0.5270279417849503,1.0313385836236937,1.9405580199666823
0.47531056241929237,2.1738640074047253,1.917977775063422
0.9095271743333336,2.626622020139134,2.578366170025542
1.235202284153946,2.256907618365745,2.8404083501349997
0.893332143294143,2.4719139168935986,2.606820187869478
0.9437381275628971,1.898672488890616,2.4533791879798263
1.285178403154144,4.007411973598465,3.965682564296069
0.917242105958455,2.48936197931238,2.3329445842023375
0.29110972716827327,2.0151113140395798,1.8138346627406974
0.46181295672568334,0.7802300022152571,1.4503236952444762
0.5517743114253499,1.724865270995822,1.5033738367127765
2.2785333323198764,0.5929827429854339,0.6228151533446948
0.9526163361628235,1.8969671889845365,2.0058560774867598
2.5155715133362726,0.7005807851628111,0.6240549295465612
0.2849333493200997,1.9292776871111008,1.867702679150435
0.20373173010344525,1.8817696781528175,1.8101540054659342
0.6486438717819447,1.8247554868597102,1.9404014683331876
0.591179390249519,2.299620863239038,2.35992709988295
0.216126724893625,1.8971466817010476,1.7225286930255597
0.2943008507318937,2.278261040340784,1.8757133971018225
0.2951466442091841,1.6976628135071161,2.069862698930324
1.093438983007509,2.3892677371087716,2.4257354268154288
0.5949394317145943,1.2069612200330861,1.7642775572189466
0.3867133156172446,2.0381310345776633,0.9729391887826566
0.2427389812185075,0.7687975396959925,1.1031640917954708
0.6409649846710107,1.9499545384323316,2.0133389989059807
0.3136598895963859,1.4911842551276389,1.7474253632935843
0.20832007724108648,1.8059312446504259,1.8393145884523352
0.6011088411714767,1.6648515728555142,1.8094154943379004
0.20673237398890398,1.7919029124556105,1.8175232371947043
0.2544189035413052,1.819205196227296,1.7361906113577423
0.8812000047950854,2.687867394738662,2.5697932357572033
0.7025874838075864,2.683342017115124,2.248515917127741
0.2420724726740178,0.7666625043598837,1.2044061345145622
0.9438890655152866,1.89668966611448,2.358139885014025
0.44052994540520024,2.2177167357839425,1.954537544133618
0.9738648333611436,1.8679794774884977,2.0356294077642048
1.0725213814547883,3.1971920301864913,3.177215228185535
0.5513196442539149,2.4153568115065682,1.7268562487224752
0.6034601362843568,1.884273551086167,2.327618842474431
0.22483185894507454,1.8316057606589213,1.6804466280955874
0.23172368828373063,1.689626605912498,1.2373555696421685
0.41673070050054717,1.309654616562696,1.6007282326238081
0.9690169502989214,1.9383414475252614,2.212847905272266
0.2243770431706434,1.0871749443965335,1.6416922479811489
0.9137134631092823,2.751339044125113,2.4880913080649774
0.9233610312123202,2.5756278574279543,2.49915351125066
0.9620835201464707,1.838002012197577,2.085909253047941
0.7295883749493897,2.749597368508692,2.5426236642653617
1.3002085109947805,4.088141048739552,4.06228653975662
0.41185045948761007,1.1493410455346265,1.3675010048625682
0.243963928464511,0.7775154922286301,0.8970046983980189
0.8546554992813896,2.042688099105938,2.207291845940124
0.2908456832532451,1.9715155713962926,1.922059812085292
0.6087161036521102,1.8557377737809786,1.9924430484874112
0.8795346449062273,2.4668127794539787,2.394481912877424
0.20746419339306557,1.8380952587943666,1.9207354471074076
1.0625837635450759,3.2340405098198683,3.1687024192154176
0.5927528420972685,3.0144185633282117,1.8450695332614488
0.9525802846991028,1.909370063840286,2.0058560774867598
0.20991504993749283,2.076246695060481,1.4633320845389923
0.7324145213566465,2.8205530609182903,2.849249677296667
0.29406734409512075,1.728400430042244,1.8307435339616123
0.8574871541911052,2.669055442631957,2.216566236603044
0.902579803511275,2.8245251727260974,2.6758355645029073
0.9659945877440125,1.8353934235799023,2.3415251246267292
0.43217439809564434,1.1033432761305932,1.4241311591211878
0.2976854670036371,1.9122137464744178,1.9016127844321267
1.0233556825278545,2.457103110942325,2.7103995274932773
0.8736223517616217,2.7922736895444427,2.6215999861250032
0.2197027125073133,1.7998273073658397,1.134731729970468
0.6339069731002063,2.9497332708038084,2.4236829317737922
0.44848661530798867,2.142205797314063,1.8695619580910585
0.2882749973406796,1.8723142172189642,1.9588064178100224
0.932648416790023,2.526207473701448,2.1550755607327603
0.24253007190811907,0.7703570274903949,0.8837231847191724
0.8672157801072515,2.7851959872294274,2.620731312149499
0.22574511590239832,0.7179550647642239,1.6392998559065617
0.23048832847002335,1.783443971083502,1.007733427652429
0.5584420789336865,1.3828707865445111,1.8136014094190096
0.5103063598283555,1.073160179274627,1.4954884795766108
0.29909346314408297,1.9576810377255374,1.9029605933793077
0.6550660136890419,2.1049968552310117,1.9741684151278212
0.5511952967834235,2.362704896967254,1.7209652813653995
0.5142771931554359,2.8616551841291566,1.8698940310389611
1.0514748752934613,3.2371533046510037,3.1656992329928513
1.0504464659333423,3.301640940562073,3.164434442264869
2.2048859580009252,0.5939900092323257,0.6209195320725873
1.2712970330050137,3.97410540291034,3.9437568932410825
0.4354821998449943,2.1463947267202275,1.3669212238168014
0.6211764918597749,3.2421832395271455,1.8653215909985552
0.8375468150804464,2.04656616683035,2.0836806555512926
0.5565727313888159,1.7428136645900174,1.919535361504329
0.20711973467662256,1.8577996285750773,1.8155599826608404
0.44101562238242203,2.1254774537013557,1.8892721382159636
0.9897934204603089,2.9210561792641982,2.9188721278546845
0.2911589189798717,1.9741380961602804,1.8077289844962907
0.4474834621489118,2.133085235364104,1.5759938206958992
0.9506937515493965,2.656445753163884,1.989503260519311
0.3112382284054769,1.717565559789041,1.7067018736938802
0.6549238083958915,2.0706524040028533,1.9383258508760537
2.357914558029965,0.6086999295705451,0.6257426209654127
0.7511973126281448,2.7894892490221137,2.783760236968157
0.5483177598602372,1.7069020639635188,1.6987727457239696
0.20974850772016404,1.33446637802506,1.7273664391132604
