In Order,Out of Order
0.8708659300702184,2.685307566018634
0.8834169525146709,2.741289729943199
0.8746266366110902,2.73473490649589
0.885268252275054,2.737873779358647
0.8823478533915442,2.7370868486181794
0.8574871541911052,2.669055442631957
0.8722194750617576,2.6819687869890747
0.8811660976320991,2.6950878038676813
0.8776436696417594,2.8254315895301905
0.888396512747304,2.740104399614908
0.8940279022254164,2.7900457365654323
0.8853316037726964,2.7412406344271374
0.8848453433808041,2.728760905192227
0.8908211567761415,2.740035425324191
0.8907497612147736,2.822751785102853
0.9030410619679514,2.759591160466202
0.8740952936893036,2.779666685271953
0.8731186197677231,2.727906617977623
0.8936846440791069,2.738180947439227
0.8829736181922222,2.777943783866265
0.8648108521777171,2.7368008431322335
0.9035695567453835,2.784763159175373
0.890638390212882,2.8586943754627345
0.8857413790192845,2.671826761618753
0.8911617206078472,2.785433992837759
0.8684391991181454,2.751726758370273
0.8812000047950854,2.687867394738662
0.9072435867375208,2.7378993252257513
0.8743823791052071,2.797658030056611
0.8920759912742706,2.715591029370225
0.8764538417171431,2.7415325340084133
0.8784594319232559,2.7776545413273865
0.908197720365014,2.7361324898487496
0.8854715753725118,2.8033775371485996
0.7939757538741654,2.807331661274791
0.7693651682907833,2.730594357574113
0.7695616495391763,3.029710389814188
0.7693619666397729,3.0288429135434662
0.7705808301516301,3.0267622704705794
0.8103940304953197,2.979613778821081
0.8100648723838294,2.9539063649395536
0.8097923200720863,2.952640755923129
0.8090884489199213,2.9473740794145833
0.8084814938095749,2.944782281041062
0.8090060209383215,2.9412309105455376
0.771649523403779,2.9396320787670054
0.7649362633464188,2.953893899797892
0.7648874479066986,3.032583355214875
0.7276531092491952,3.0252876432387974
0.8083407884405395,3.02783153571892
0.8076632943866584,2.937648404918661
0.8077334662853044,2.931373706550272
0.7957418418556588,2.931268581668091
0.7631972242680775,2.9304901483777566
0.7624365115536691,2.945432791942159
0.7255042475514311,3.0097168107461014
0.808091125095668,3.0114330218378953
0.7917758374809274,2.9355342243356426
0.7618268674562921,2.926460638079381
0.7621489385098889,2.937075395365493
0.6290267204105287,2.9867039456679643
0.5144102486518828,2.992088453613032
0.5142771931554359,2.8616551841291566
0.5143764948817291,2.009153949960576
0.514954432193865,1.9279690344634188
0.514342907859394,1.922825310055415
0.5149477116707855,1.9240426186766688
0.5135126647486068,1.9196824671732995
0.5142409014862134,1.9227145935972767
0.5144046616954852,1.924193697907241
0.5133727695062665,1.9271952553016045
0.512999599098719,1.9250423100586387
0.513675684149979,1.932436969553277
0.5145654961918008,1.929548978171394
0.5156082444513514,1.930235626104451
0.519987699615628,1.9309734462685177
0.5398858362522994,1.9414458413670095
0.6038223447785949,2.0172627131937637
0.7571050916043675,2.0887246736005447
0.551654082219105,1.4710077294049697
0.5821319996630708,1.8664445124639892
0.6245421589293422,1.828837580987783
0.660855633020955,2.086042147326778
0.7526900625863061,2.6415859917019127
0.5552395908945906,1.8040188011159424
0.5932447344676365,1.5809673108937607
0.6293132932010558,1.8127920392128096
0.7659356365893055,2.127624207697101
0.5431652602899651,1.8235619498555393
0.6505394540610251,1.8845494653783117
1.467345970781093,3.334773766413587
1.467657130203303,3.6093123013068933
1.4966042733901952,3.342614998670348
0.5828132388875629,2.3457041534743523
0.5355935774985325,2.002325753038217
0.5967190907771355,2.0134320537684576
0.533381532861076,2.1572468916651952
0.5444129671563537,1.654367373058585
0.3805646293216869,1.6006009553704499
0.5863363606506862,1.5190047103554276
0.34484951327021734,1.4135586386166534
0.6313831669630383,1.6494064855420785
0.6262802458924617,1.5089713933292985
0.5752968958974788,1.6563159633622706
0.5511952967834235,2.362704896967254
0.5075702872189258,1.7827707653934972
0.382082672477012,1.893942590325618
0.5616531814772987,2.2253538466287823
0.5391095141293545,1.5164047561167708
0.6143942958692711,1.5870580181504421
0.6436223403319479,1.5861519303589457
0.6501171300745489,1.651585446374388
0.6488308757444725,1.7179662375423694
0.29157911499307954,1.744922653186363
0.20974850772016404,1.33446637802506
0.2210894908234013,1.4250640890060589
0.29812000014780066,1.6614985281291552
0.21610626331297997,1.5165206517795884
0.2877734673915436,1.5281840267637337
0.5053528810315577,2.420798173548683
0.27910559625853354,1.2014278762254558
0.38601475600707497,1.6300347887110047
0.6371909390918391,1.6108359819931493
0.7366940210968713,2.038386245368514
0.6374779647519456,1.5449510753844165
0.6589566850114659,1.6686000500112805
0.6891437073311132,1.7671749714148424
0.6596094241449284,1.6243351705974172
0.6240594943889672,1.6712273380515161
0.531286746454398,1.6698413645351535
0.639221992489294,1.631915861429753
0.65614748843122,1.6929989851335117
0.6334311012502645,1.6396236009938612
0.634673472997039,1.6302374087710494
0.6011088411714767,1.6648515728555142
0.5706187222345175,1.8741591402819544
0.6365439923412025,1.7138077438691295
0.5611021847508083,1.6232059023160748
0.5821817372658052,2.141769009450773
0.4227927088389952,1.667379454637587
0.48693058324306054,1.594999862241287
0.6189854608771765,1.5238297126357827
0.6312032267819819,1.6041936962820929
0.6354522876425189,1.6619850434365186
0.3062944627343478,1.5003439037533417
0.22314490696642042,1.5025455664467227
0.2651383184347381,1.4803895419791337
0.2730418408390222,1.545916132260845
0.3507503404632237,2.0689819029872933
0.8303649149421451,2.3651160755627987
0.8488850377415842,2.3888444385524013
0.8435621485791536,2.4161782149232205
0.278755679945162,0.9298451879406592
0.24340983850331438,1.3874575149176112
0.42302662920951434,1.5235647702878605
0.6733863745029324,1.7833540428737908
0.6334402814616984,1.6273382041221442
0.6675299538491758,1.615860250318323
0.5487586137055334,1.6334011691885724
0.617502728894006,1.6003877934777384
0.630990689672824,1.6184770717312187
0.6190187175545055,1.6100700590594645
0.583374517109161,1.756695383369284
0.5519929356061022,1.6616899468122557
0.561661364014498,1.8583778805561824
0.4533081181465195,1.7212028892407862
0.7485132265727648,1.9709154104576652
0.8487897168111612,2.059631249139777
0.5968187977776819,1.7351495326261424
0.6079998908489056,1.5878320136978603
0.4532911410517846,1.883129434121947
0.6343410969281724,1.8075421558230789
0.6712614605014972,1.7598059219963949
0.6309098515987202,1.6861651479432325
0.6390202395812223,1.6244259236565706
0.6174410611771011,1.6883823558767994
0.23362871939002186,1.7015228739205368
0.2488703131219068,1.4368605706295388
0.4919259125967685,1.5220737344249058
0.37015802057916963,2.1498634444708986
0.5943633149926965,1.478009214682075
0.6238460053241565,1.786349301392211
0.6110299497916442,1.6431810526962094
0.4083272357134055,1.5906845522732385
0.2623006476625135,1.9416693329940322
0.23172368828373063,1.689626605912498
0.23981765989303033,1.4376660474864618
0.23356863774642092,1.4244754457155453
0.2660854408332937,1.4517520198924607
0.2319083542645053,1.590152072219378
0.24974810865227715,1.567323421186635
0.21044264214153077,1.4466301259353473
0.24800060011888697,1.4118638299169872
0.2375735008844517,1.5190640776236686
0.23917949913850514,1.3816950091910571
0.2499790382256935,1.4396493118742162
0.22390304664334626,1.4548965321040577
0.26359011553042055,1.7974284709216723
0.3089810872260454,1.717249197176186
0.21874049572935234,1.3681633765813233
0.36815982089310745,1.473385002137975
0.24597933546579487,1.4137593940439337
0.3412890077845469,1.485506035261942
0.24280403328579758,1.4326836013697648
0.3136598895963859,1.4911842551276389
0.23988202623750693,1.38173585848489
0.35258366936375396,1.4355597091391517
0.2385584458834237,1.3854270360519276
0.3119390256865697,1.438409147096065
0.2374674407865762,1.3497149073495467
0.34454607273127297,1.4379646522529652
0.23980100518447411,1.3707028665453422
0.44120768699467733,2.4833138583787178
0.6962208701008964,2.677428834897035
0.6985442974305174,2.734134342644755
0.701021946275008,2.6838254479966235
0.7025874838075864,2.683342017115124
0.7010783895197675,2.7502518269906227
0.6989690965471534,2.6993067213947954
0.7021797479993146,2.6213052459173314
0.5710700583535812,1.571052751891269
0.5651656219956669,1.7326105475745788
0.6377508411229241,2.012866975775021
0.5787444375034563,1.8716439055264593
0.6734599920197654,2.3967256530636813
0.7114558805106992,2.85459226301986
0.813061212991218,1.5095569819184764
0.48399669288680397,1.7556197412684877
0.5681961737271797,1.9024049940382475
0.6380728299010021,2.0466964732140163
0.6181680655908095,2.162099502243965
0.6805891717677812,1.7744202934489426
0.632462629135639,2.1396417882379537
0.5945340263053239,1.4974945090835305
0.5949394317145943,1.2069612200330861
0.4929422018102612,1.1671313395626122
0.49408264830285636,1.1721859352129371
0.5191012251260909,1.1940656635030609
0.5149797261222512,1.2257378839890947
0.5298066685105773,1.2621843606272034
0.5458701585408351,1.2398939211752706
0.5516265730429879,1.220670843989492
0.5362661424533824,1.2294144031445222
0.5347057780523955,1.2315661985763569
0.5445153768755111,1.223429329947738
0.5478861368974239,1.2294142842151947
0.5516846236913678,1.2185776980805754
0.5423821612295758,1.1898329941948707
0.5551455243650777,1.181227384476346
0.5491392846829062,1.1696352127772265
0.5398265441179068,1.146681038732003
0.5462377175961297,1.1152958249432179
0.5346407311054994,1.089274588164092
0.5258730550392468,1.05934575312125
0.5099854757798465,1.0148335002233806
0.4968295938471015,0.9632723124934458
0.4865968614124983,0.9137806689651825
0.4668170454135151,0.9226701766114358
0.4373170050406913,0.9952944985431429
0.376118889232217,0.8512942450737232
0.245402420749615,1.0155810313304796
0.2339806723018722,1.1240868312050856
0.24977053934157964,1.0969394059333935
0.37177605039598877,1.0863930715450576
0.2609123342813338,1.0310279424144215
0.23751784220087166,1.0640120948029423
0.20994227050282607,0.9287948613990115
0.21696449062619416,1.3837309925341406
0.18384462998863116,1.1729470827713528
0.6441976836678454,1.1361009615760913
0.5627776765235142,1.119189833652063
0.5456373601292168,1.1172916643566013
0.5254319479699007,1.1230887815633661
0.5055384926887663,1.1304083122093453
0.4881080576479654,1.1890007584721591
0.32330496185139257,1.2519447566869348
0.28157633614133554,0.9560774559350241
0.21874168125140964,1.1976175989426427
0.39911258833871033,1.1284381864190562
0.5572521941658981,1.1003084516149182
0.5290110867688465,1.083148313324656
0.5103063598283555,1.073160179274627
0.46474579421249457,1.0677218322895548
0.421945725094047,1.053908844949574
0.2712906407661838,1.111451214986292
0.26715278770284445,1.1594647579931399
0.22002774772058187,0.9266166939584578
0.3425326351026019,1.0913008432321882
0.5106608997887013,1.0716986822865298
0.44688924944697106,1.0489791193050582
0.2785072028044551,1.068924670826901
0.27448999441400357,1.2688179141680178
0.21638103179858756,0.9818376823835251
0.3829267161914869,1.0861777759552091
0.47187433768455755,1.0537430227871531
0.391929493401197,1.0357037948166647
0.25965413041767044,1.0178171444815025
0.28696402522345904,1.2038087685868526
0.24071830619794823,0.9964529598859619
0.47333194240637483,1.0621044176826107
0.3409513255962735,1.0330973491940874
0.28330632318847637,1.2549504546356556
0.2175337739709653,1.0244593675825666
0.5059271158885219,1.0746195904134814
0.3965376304578665,1.0277631708239092
0.26554486287629264,1.0137355662576935
0.2243770431706434,1.0871749443965335
0.5195512589501312,1.0822368060373566
0.4658217639410833,1.0797883586691954
0.2864513304058751,1.0550593063871139
0.22263678103127615,1.2884287893690407
0.4618999194663053,0.9707509876313616
0.4289207066848937,1.0562849755276307
0.2856723617431602,0.9963643171340578
0.24016884251113674,1.2509717936387446
0.5020076230858097,1.0411898293548634
0.33071614031088614,1.0707071953327436
0.30872601362153385,1.172553298013105
0.272744508036532,1.054185825155987
0.4474653494088481,1.0522594233881541
0.28819299205562104,0.9838934973916681
0.26226711894107463,1.2199997541858345
0.48471793086125897,1.0579593219756585
0.3227921590998221,1.089477692051012
0.23275956059097538,1.239063073217234
0.4961335132807575,1.0442824278621103
0.31097480049969184,1.0566189710025415
0.2529839614087993,1.1852545609793472
0.5261367716957579,1.0697785328167395
0.32488376637124683,1.0876430555520895
0.24703688761775464,1.2047463141380579
0.5270279417849503,1.0313385836236937
0.3295349144712906,1.0721797417489167
0.28986498202795663,1.1766416409856681
0.46116739973899934,1.1696423194116332
0.2476526608208902,1.1688962378723529
0.48273819119285105,1.1148363086807196
0.36859238805242317,1.0402967938198038
0.3027747060446008,1.2396842660216425
0.37001952124113024,1.125843567904782
0.3098319048059225,1.1894992851238722
0.38938316897899083,1.0956593964931172
0.3349070516332072,1.2081080983348607
0.3924926428038773,1.1389177961629768
0.35004002397320527,1.1883552456038062
0.5861899481483887,1.3443715038984039
0.41673070050054717,1.309654616562696
0.40197962014442323,1.2973417660517146
0.41185045948761007,1.1493410455346265
0.3683282229202273,1.1856104847123419
0.3745914538266692,1.1237321934569222
0.35044220609903165,1.1283719553551352
0.4179918036081324,1.1550316640564675
0.29359672587076996,1.207421773600909
0.3611821601083066,1.1262666111500867
0.38948547977962145,1.1442040671502436
0.4446488551154239,1.3710063431978967
0.3656999461028304,1.4022007947579451
0.4192162617068745,1.1957801548439166
0.35573450040223453,1.2869158911730088
0.35778396133950513,1.205540446823439
0.5584420789336865,1.3828707865445111
0.6043451111332463,1.8635299977474504
0.6281852313182682,1.8546320175656166
0.658099205771024,1.989822966851238
0.8827831843407401,2.4721446355410492
0.4980973399310266,2.619752950835484
0.6009433064481537,1.5340157518185837
0.6087161036521102,1.8557377737809786
0.6287023701130601,1.9037044743409144
0.5967170539842461,2.182955044210836
0.6578722986074583,1.8466494033737186
0.8362955696954659,1.705252565492642
0.646749295128111,3.0268524041923737
0.3646278337411221,2.6912025048307817
0.27562018328033455,2.1038561044676394
0.2356007841893995,1.0510826260563035
0.23285271056975343,0.7680064114391644
0.2350337459061317,0.7396838637846423
0.23319560141286275,0.7529035118401779
0.22612349365378537,0.7502363220426328
0.22574511590239832,0.7179550647642239
0.22701861982636426,0.7125980993342516
0.22646289084361165,0.7214963047159131
0.22834091798421202,0.7209820293201549
0.22851702426842413,0.7244648133560361
0.22937470120847842,0.7259509584814021
0.22659093034016864,0.7243496455703297
0.22589773718207148,0.7171013881475119
0.2259917981002658,0.7121648069300426
0.22157980009404654,0.7028977528019321
0.21890233015284744,0.6812564295438394
0.21749972703734038,0.6795175781523023
0.2184011778247411,0.6763700499941915
0.21987020172150873,0.6800661126573966
0.22285519521615513,0.6925807099634651
0.22454119945472029,0.7027923537925779
0.22504348602660434,0.7041242336432277
0.2249891926797715,0.7061356806857885
0.22259445246597453,0.6935486303820889
0.22330319970112228,0.6936779714927493
0.22328001930200897,0.6981023117609846
0.2234503678321743,0.6925924931849479
0.22275933083849145,0.6908251756675555
0.22061181336409477,0.6857391509473233
0.21927701299269764,0.6720934794310415
0.21964744669978575,0.6718284423755655
0.22089969651009864,0.6744437192960113
0.22168516664514873,0.6791279324925046
0.2243782029571105,0.6933001634630112
0.22459596429796416,0.6921732100461838
0.22457757145006393,0.6941842992354905
0.22753946803578773,0.7003797689688323
0.22600832763952605,0.7021521807459044
0.22349847806646336,0.7004480270473198
0.22051361043654194,0.6826451243934822
0.2218734674031085,0.6814688159757432
0.2255267041391456,0.705988110661038
0.226732454545438,0.7077936904237053
0.2277652715851263,0.7096518755966399
0.22817768598215937,0.7096402733095194
0.22858378095778997,0.7136536149992169
0.22946106495261404,0.7204621215524825
0.22993757039567367,0.7184877466613159
0.2296790015929522,0.7199602556771324
0.23114224628369964,0.7205324733322914
0.2305479288494295,0.7213736053848917
0.22951474364013238,0.7217778532137685
0.22884417869625578,0.7201977992640415
0.229982553864996,0.7211256666990981
0.23038078798172107,0.7237295574443124
0.23142612188869038,0.7233205983658886
0.23039166454037624,0.7235956828290251
0.2298972770273904,0.7215456318215261
0.22995552289713353,0.7212787956035779
0.23033025376793462,0.7205857686193179
0.23066604646724173,0.7228522504107584
0.23101904498314677,0.7222148007396008
0.23156132389840695,0.7247806727188206
0.23235596582119933,0.7277819731777687
0.23368858543963095,0.7350684643881242
0.23465909132892085,0.7377701571511416
0.236855044040901,0.7326857906619143
0.2432394076728592,0.7675392106949571
0.24268250473664907,0.7753277803281935
0.24343836107413303,0.7771744061439602
0.24169003516675416,0.7770647381605611
0.2418241194122928,0.7755699382594841
0.24353439035941962,0.7768081927251267
0.24332857841965955,0.7750976132825182
0.24203309760790775,0.7746275142828585
0.24211385264967913,0.7732214564890358
0.2436165955789466,0.7763245221012813
0.25228990275213437,0.7773956292103769
0.24287367907832413,0.7761246566780979
0.24295712622971252,0.7745092671412213
0.2425430248559362,0.7747329824154294
0.24300610263393452,0.7756572107744562
0.24246485270848764,0.7746987231023597
0.24129511565085862,0.7705735689771738
0.24095398481833172,0.7707206839952697
0.24147380239737695,0.7743541318621273
0.24182442298349952,0.7723480554305396
0.2411203768910477,0.7701926353311329
0.24218577576538186,0.7727514633797016
0.24177732450884507,0.7710715737402777
0.243356079951335,0.7707159829906337
0.24373599604393817,0.7768860416508866
0.24256637094798125,0.7768869824251539
0.24325817032561417,0.7960679026962488
0.243963928464511,0.7775154922286301
0.24301284991156666,0.776293624536758
0.24261794650007149,0.773186512283746
0.2449729921658922,0.7795504897178374
0.2421998272946889,0.7754858936916024
0.24287654912366868,0.772329808085197
0.24399207722064606,0.7737741222957409
0.24188571476704207,0.7714525227830465
0.24245980020147556,0.7752369454399715
0.24313573332872113,0.7732748759398208
0.24260312317337568,0.7740594106296367
0.24257186287803506,0.7729044935463311
0.2426198487118114,0.7724233206604973
0.24311742791751048,0.7737608548948779
0.24186162405783296,0.7729402740791494
0.2427389812185075,0.7687975396959925
0.24297047138223893,0.7691274322948618
0.2415819099936669,0.7690278034728785
0.2417028665273619,0.767979153444948
0.24197446768672762,0.7693272160655878
0.2418658531045174,0.767903859385748
0.24262253404454226,0.7651857713459119
0.24287249579989717,0.7662839453397772
0.24253007190811907,0.7703570274903949
0.2417550077793169,0.7647985238574652
0.2420724726740178,0.7666625043598837
0.24183122002235788,0.7649551701650492
0.2412434975924258,0.7661151970386405
0.24167390138617967,0.7655714951926552
0.2419492910290454,0.7638489023921908
0.24246696759106845,0.7664651804661695
0.2422729331535001,0.7678758327261468
0.54329538561059,1.5394275668479505
0.5875955043219807,1.871175745716559
0.6094623324798432,1.8263864766752307
0.6549238083958915,2.0706524040028533
0.7441042507987055,2.603607494798661
0.6847222105716583,1.9506216994844363
0.5714782836272042,1.6410498330177627
0.6586805330301568,1.9353620229195376
0.6550660136890419,2.1049968552310117
0.6540228722124743,2.20633973717925
0.5891782109783654,1.7903969413643817
1.0175193965026135,3.4016230336636224
1.4430930260760026,3.699341398907891
1.5662267047354284,3.586383405047072
0.766635657161103,2.000195490607086
0.5813583490285108,1.4315538459485413
0.5416882515664714,1.0672001451860795
0.4887432110410164,0.854415195634159
0.4159447710192648,0.7572579153212619
0.33011400817671793,0.6571589332057634
0.22990423287029013,0.5641021351821323
0.16402910039496704,0.5084158384853817
0.55217136809527,0.5592064652777324
0.5819171084994204,1.7309776755775792
0.4400232595918186,1.2867378431150553
0.30825257586730515,1.1298626773613853
0.2630402804565121,1.0288820985991427
0.24123194254549674,0.9485208581946267
0.216879233178567,0.9486334175556731
0.19725181134349754,0.9391940235831835
0.18804988707020603,0.8974535471244195
0.16637593966067793,0.8482124800103942
0.16340560624970468,0.81576065443963
0.2200618997594112,0.7948390821210403
0.46181295672568334,0.7802300022152571
0.2619167644818971,1.0725566709600531
0.17834019906443357,0.9516825515881037
0.13767265377107907,0.7989095730174043
0.1240612538703372,0.7354801524015405
0.11579354925786155,0.686378371239567
0.10980814106899421,0.6617895350565184
0.10455950986837512,0.6464175366131804
0.10098562051561928,0.6142010732518289
0.1082462248988643,0.6046574982605089
0.10021508578061553,0.5985453653368938
0.13406288139917505,0.601175231068499
0.21025666007181515,0.7356741770959665
0.49016401764710416,0.6261286955612017
0.991593409612461,3.3733979843205555
0.9925102582620933,3.340175508816741
0.9939776240982325,3.25504503574834
1.0259625144956308,3.2686892023300005
0.9835828495771559,3.350983670007489
1.0074840188396033,3.2028127257964853
0.9911179203463301,3.329048661573286
1.0124688024219113,3.3208665382611913
0.9863104789847964,3.331282346551558
0.985851035759924,3.2668355711731296
0.9872142778259326,3.1785772148450016
0.9843667219262179,3.1870027718650085
0.988232647575046,3.1858398413424616
0.9921335862920977,3.1965931639017526
0.9988018837515116,3.187989760919324
0.9993368749382331,3.196506984120233
0.7541735478078981,3.438986710119046
0.6497813857451168,3.457198844764279
0.5985166206636675,3.41239514873684
0.591179390249519,2.299620863239038
0.5495108462820752,1.94621575807734
0.5478985489148549,1.749867403022069
0.5443385317444841,1.6605922826514319
0.5383213040221838,1.5899393206017751
0.5355073632720929,1.5681459852794026
0.4645829311370257,1.56813082972789
0.4561791836373368,1.5495285376646992
0.4437492394638258,1.3728245165336956
0.4503983267307226,1.1615942543935553
0.43920921235473914,1.140387197540161
0.4499628617864544,1.1137008716859893
0.4375906900323765,1.1291940540611451
0.4605416372157308,1.154091119893575
0.44843762135259485,1.0932007426893104
0.44471509679770843,1.1653142504059473
0.436261795231624,1.132230875061319
0.44925841730896765,1.1296184277592434
0.4366512504821132,1.0870258810676272
0.436850819142021,1.1544050579102587
0.44942741186545315,1.105471018454944
0.4442482757011623,1.0848434372481897
0.43650521428282707,1.1377922724833331
0.4445320191491685,1.1410006934351031
0.44168818356164324,1.1117308346101775
0.4357560625549382,1.1670639039609578
0.44018935391308006,1.0817130423206052
0.43926181394097596,1.1278607869721655
0.44398854146465627,1.1151449242495877
0.4367379111861803,1.1051652256393767
0.4445495547965339,1.142733742303709
0.4358221858465075,1.1097556003374665
0.44671234553578076,1.1602460321086148
0.43954319066170383,1.1069766661349785
0.4418892993268389,1.139172745747233
0.42402643656116684,1.1066920148186257
0.43204353484293134,1.0826924384710632
0.42953194736621303,1.068475576952157
0.4394610507999175,1.0944645886565667
0.4389338141966929,1.0932318702573156
0.4334748331074207,1.1142946382101715
0.44111205011767773,1.1070616810844516
0.4357958710009495,1.1073283806707495
0.4580514674669975,1.0832200720031777
0.44085394003578643,1.1700470625814778
0.4463876754546069,1.1067289441761965
0.4355490435389753,1.1019272703530063
0.4382755279056176,1.1729681175105073
0.43217439809564434,1.1033432761305932
0.4334980897024492,1.1019401349888023
0.43296457317168235,1.0884754405532306
0.4395398056244985,1.0863363506853931
0.4325522114675414,1.0916353852287863
0.43263087750649165,1.0858311192598609
0.4429303305964463,1.090791944977789
0.4354496535188196,1.0897872389992957
0.43251544471649517,1.0926992498523986
0.43391447136243244,1.0961672979021537
0.42985071280629455,1.0926216280660481
0.4437854276301824,1.0771260414911688
0.42853787706314367,1.1091500481776977
0.42739058435036376,1.0660569257905075
0.43533672693657155,1.0664384306853243
0.43920585717768806,1.0834670432948788
0.4336937741713428,1.0962252873461407
0.44684227664255816,1.0764345473319825
0.4305005402550012,1.1327375530321064
0.43962741035923136,1.068263507185126
0.43215341256003337,1.1059755151452355
0.4343561491105665,1.0885368979529555
0.4334089869881639,1.091117548869309
0.42653801208270536,1.087307833896044
0.4269634516535363,1.0624314914515574
0.4313239375600987,1.0615897517558983
0.5573096933102853,1.5053438445405025
0.6016340833720133,1.9092935289956425
0.655393701055978,2.046197232654708
0.8937136797237664,2.0370351458277054
0.48457469610455955,1.7904455982045973
0.6279977743312647,2.028591490123636
0.6628310426495192,1.9221008176286045
0.6300012389216381,2.427077730308325
1.4218949920415214,3.7096789946874877
1.6489920961713154,3.71152169798698
1.6482159685686566,3.7089617780043094
1.6473892926259894,3.7104004342193737
1.646002047413902,3.7090785935991173
1.642547951352104,3.711414966546783
1.6465022277794594,3.71732775493163
1.6466125540909247,3.712842732998621
1.6448709829008383,3.7176642240722826
1.6442572310946202,3.713413165157933
1.6487419722798975,3.7140032080282475
1.6452915444398033,3.7165380631500295
1.6463244012885248,3.714616785779752
1.6487354559487197,3.713257245737473
1.6485223746101334,3.7165339017744494
1.6453245074752805,3.698462784682529
0.5891825641427058,2.516694985639262
0.526825055532324,2.5149586027983393
0.5185198502683787,2.5804016386047075
0.5025224040915374,2.6232678570205707
0.48923057753784804,2.4890314213915445
0.49923968795644336,2.434789251355668
0.5771579411007012,2.4421114849913534
0.5513196442539149,2.4153568115065682
0.555938397892675,2.477623349120772
0.5367552457125918,2.409649491597378
0.5613718330443648,3.231225798436727
0.6541032824673146,3.720027410149634
1.6502743286377677,3.721902227564082
1.6503778864529999,3.7219299107042567
1.650034920106279,3.723104818808303
1.650386830845153,3.7222606283999364
1.6499354478804038,3.614046126725209
1.6496604128113725,3.377330217543709
1.170775794832892,3.1923915945359447
1.046183088714606,3.234912776320875
1.0136177499968084,3.24839385323539
1.0331357050229768,3.1916826670321456
1.0168905407573265,3.163640624783224
1.0090257385917791,3.23556786067373
1.0262266560529543,3.2060763430826658
1.0425700622037428,3.259813371660282
1.0504464659333423,3.301640940562073
1.0490390018368503,3.243214727468131
1.0320639014747992,3.2097130979588235
1.0402126168485433,3.223276185783038
1.0343241797213463,3.244539759577723
1.056077947741554,3.2566371766935633
1.0420085696468533,3.1503553127452073
1.0210626290709157,3.1803884799647153
1.006748775327374,3.175894939054777
1.0198571824068186,3.2075394301893203
0.9956111679438868,3.2455657394850252
1.0295051961470105,3.1956167226309558
1.0109746577884187,3.189320382003254
1.0079906134946393,3.1699721625263946
1.0206154224015025,3.086788362927841
0.986016745665891,3.166185375446719
1.0309689685754817,3.1987558541689354
1.0520246886531008,3.21513967923981
1.0454190024478802,3.2174910480143684
1.0462231486401772,3.2239811315165885
1.0428703542162747,3.221023660751993
1.0625837635450759,3.2340405098198683
1.061801396901678,3.277273268497348
1.0728522772292333,3.250158511730635
1.0558758999265072,3.245107684116317
1.0468943400181416,3.214012349070949
1.0423104357081334,3.2073775985069766
1.0418000826583724,3.1988502505672423
1.042484937497641,3.2279086957078715
1.0655606716785018,3.1864432055339607
1.0373893701686574,3.182594687614173
1.0289712408745717,3.199512823002101
1.0394293648898363,3.2504631149337806
1.0501472747236753,3.2181993376286075
1.040579648761119,3.2356503570186885
1.0787742126206712,3.187306138103613
1.009884562908503,3.162045804854578
